instructor_id,name,specialty,class_schedule
90,John Smith,Yoga,"{""Monday"": ""9 AM - 11 AM"", ""Wednesday"": ""9 AM - 11 AM""}"
47,Jane Doe,Pilates,"{""Tuesday"": ""10 AM - 12 PM"", ""Thursday"": ""10 AM - 12 PM""}"
73,Ali ,Weight Lifting,"{""Friday"": ""1 PM - 3 PM""}"
28,  Emily Davis,Cardio,"{""Saturday"": ""2 PM - 4 PM""}"
84,Michael O'Neal,Dance,"{""Monday"": ""6 PM - 8 PM"", ""Friday"": ""6 PM - 8 PM""}"
abc123,Chris#Brown,Aerobics,
41,Mary Poppins,Martial Arts,"{""Sunday"": ""8 AM - 10 AM""}"
23,,Boxing,"{""Wednesday"": ""5 PM - 7 PM"", ""Friday"": ""5 PM - 7 PM""}"
52,Anna!White,CrossFit,"{""Tuesday"": ""9 AM - 11 AM""}"
72,Robert Johnson,Stretching,"{""Thursday"": ""11 AM - 1 PM""}"
29,Clara  ,HIIT,"{""Monday"": ""4 PM - 6 PM""}"
53,George  ,Tai Chi,"{""Saturday"": ""3 PM - 5 PM""}"
39,Sophia,Spin,"{""Friday"": ""7 PM - 9 PM""}"
79,Liam$,Rowing,"{""Tuesday"": ""6 AM - 8 AM""}"
59,Isabella@,Kickboxing,"{""Thursday"": ""8 PM - 10 PM""}"
95,Jackson,,"{""Monday"": ""1 PM - 3 PM""}"
4,Ava, ,"{""Sunday"": ""10 AM - 12 PM""}"
93,Mia^^,Balance Training,"{""Saturday"": ""9 AM - 11 AM""}"
78,Ethan ,,"{""Wednesday"": ""3 PM - 5 PM""}"
84,Emma>,Strength Training,"{""Tuesday"": ""2 PM - 4 PM""}"
